unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
disgust 10,Disgust (1),followup,NA,NA,incon,FALSE,0.22468768402486347,0.22506287240691392,-0.016275622537644165,0.36716801323049314,0.3686130145097665,0.6061197916666666,0.6137152777777778,0.5260416666666666,0.6501736111111112,0.6857638888888888
disgust 100,Disgust (1),baseline,NA,NA,NA,FALSE,0.008839527060549515,-0.1614463474648702,0.20325910841511233,-0.10742803989150312,0.04921534956653339,0.5250651041666666,0.5190972222222222,0.6059027777777778,0.4791666666666667,0.5034722222222222
disgust 100,Disgust (1),followup,NA,NA,NA,FALSE,0.24752798343739257,0.5404618613705627,0.155074832611582,0.36752764862827175,0.06807379024390586,0.6044379340277778,0.7508680555555555,0.5954861111111112,0.5876736111111112,0.5564236111111112
disgust 101,Disgust (1),baseline,NA,NA,NA,FALSE,0.44592334538366063,0.17511696494634446,0.7254633157850136,0.6383248097964314,0.41228504567725177,0.6286892361111112,0.5442708333333334,0.7248263888888888,0.6892361111111112,0.5746527777777778
disgust 101,Disgust (1),followup,NA,NA,NA,FALSE,-0.028574912868560034,0.22650557989690498,-0.2565786435101952,-0.0014478323682007184,-0.05743646094649398,0.5,0.5703125,0.43142361111111116,0.5121527777777778,0.5121527777777778
disgust 11,Disgust (1),baseline,NA,NA,incon,FALSE,-0.10205526641926982,-0.1081847431349659,0.07562532821526821,-0.3993683033428129,0.0020696860346025004,0.47119140625,0.5451388888888888,0.5112847222222222,0.36892361111111116,0.48784722222222215
disgust 11,Disgust (1),followup,NA,NA,incon,FALSE,0.149912745521444,0.40647801585067084,0.3317014985129662,-0.05829662797675662,-0.018910259253053913,0.5278862847222222,0.5798611111111112,0.6076388888888888,0.3984375,0.5017361111111112
disgust 12,Disgust (1),baseline,NA,NA,incon,FALSE,0.06792916218629062,-0.061424421292319,0.002322600933762978,0.5357907546039289,-0.19121713921879163,0.5425347222222222,0.5477430555555555,0.49045138888888884,0.6267361111111112,0.5034722222222222
disgust 12,Disgust (1),followup,NA,NA,incon,FALSE,0.21219922417712475,0.25638885331593403,0.03365010270095088,0.17675847390095098,0.32921218419165077,0.59423828125,0.6657986111111112,0.5173611111111112,0.5763888888888888,0.6197916666666666
disgust 13,Disgust (1),baseline,NA,NA,con,FALSE,-0.1355979903180916,-0.2209302373543901,0.0012948662016274506,0.12516007169503554,-0.46358459464793256,0.4558919270833333,0.4678819444444445,0.5095486111111112,0.453125,0.34548611111111116
disgust 13,Disgust (1),followup,NA,NA,con,FALSE,0.13900225390035767,0.42121923254015353,-0.16434008550505086,0.13693003485069657,0.04178914688851642,0.5372178819444445,0.6692708333333334,0.44097222222222215,0.5182291666666666,0.5
disgust 14,Disgust (1),baseline,NA,NA,con,FALSE,0.04317158395644495,0.23727371094027244,0.12176026059767349,-0.8091398188050569,0.5780932381620513,0.5139431423611112,0.5598958333333334,0.5442708333333334,0.26128472222222215,0.6892361111111112
disgust 14,Disgust (1),followup,NA,NA,con,FALSE,-0.3195555015305575,-0.09173588092972614,-0.9262477394686678,-0.4999696465512728,0.2291081754729718,0.41460503472222215,0.5130208333333334,0.25347222222222215,0.30034722222222215,0.5720486111111112
disgust 15,Disgust (1),baseline,NA,NA,con,FALSE,-0.13834851495216177,0.026574646727529946,-0.1778535897728866,-0.6396511618128207,0.3105668853740618,0.4578993055555555,0.5520833333333334,0.3975694444444445,0.2994791666666667,0.5920138888888888
disgust 15,Disgust (1),followup,NA,NA,con,FALSE,-0.035405010096554515,0.29652912394161307,-0.18772221647815995,-0.5304817885243324,0.320848061620037,0.4703233506944445,0.5868055555555555,0.40017361111111116,0.3203125,0.5763888888888888
disgust 16,Disgust (1),baseline,NA,NA,con,FALSE,0.2780220846253431,0.07195878704185114,0.01241154869869086,1.002891477860125,0.0025685893666345058,0.5584309895833334,0.5026041666666666,0.5190972222222222,0.7916666666666666,0.44097222222222215
disgust 16,Disgust (1),followup,NA,NA,con,FALSE,0.12899263651917853,-0.11946349089590957,0.003789099777329473,0.2959541627457476,0.6036729448661805,0.5376519097222222,0.453125,0.41753472222222215,0.6067708333333334,0.6692708333333334
disgust 17,Disgust (1),baseline,NA,NA,con,FALSE,-0.17635611991900688,-0.09891665133534755,-0.1957283285332403,0.03697528889196815,-0.34209879565056994,0.5058051215277778,0.4774305555555555,0.4947916666666667,0.6171875,0.4635416666666667
disgust 17,Disgust (1),followup,NA,NA,con,FALSE,-0.06872398522731167,-0.07705368788051137,-0.6715922237482598,-0.1270784453502117,0.6284516725538715,0.5188802083333334,0.5572916666666666,0.328125,0.5277777777777778,0.6710069444444445
disgust 18,Disgust (1),baseline,NA,NA,con,FALSE,0.21220948279082064,0.35934100065145547,-0.1853055503983658,0.2588512921595855,0.5359438209286868,0.5553927951388888,0.5972222222222222,0.4192708333333333,0.5677083333333334,0.6545138888888888
disgust 18,Disgust (1),followup,NA,NA,con,FALSE,-0.017259361619168256,0.10879276940191353,-0.21068957372449373,-0.23761033751925212,0.30389627426692983,0.48388671875,0.4913194444444445,0.4288194444444445,0.4366319444444445,0.5668402777777778
disgust 19,Disgust (1),baseline,NA,NA,incon,FALSE,-0.06297174742125411,0.08910790887560725,0.06837810405842694,0.027052136251618644,-0.36309645113279815,0.5236545138888888,0.5625,0.49826388888888884,0.5798611111111112,0.4444444444444445
disgust 19,Disgust (1),followup,NA,NA,incon,FALSE,0.22367015026558615,0.2594966780109305,-0.027691823610383748,0.21646355157836453,0.46365006224805966,0.5714518229166666,0.6041666666666666,0.4461805555555555,0.6137152777777778,0.6267361111111112
disgust 2,Disgust (1),baseline,NA,NA,con,FALSE,0.7201698020337147,0.7584460810367761,0.6306379488136912,0.7518383129721993,0.8031869193680795,0.7095269097222222,0.7664930555555555,0.6753472222222222,0.6935763888888888,0.7317708333333334
disgust 2,Disgust (1),followup,NA,NA,con,FALSE,0.583365052356673,0.25030834803820307,0.5910296067402606,0.8227301883639575,0.6358500154625283,0.7164171006944445,0.6215277777777778,0.6597222222222222,0.7899305555555555,0.7855902777777778
disgust 20,Disgust (1),baseline,NA,NA,con,FALSE,0.06931843688326868,0.37363653306342565,-0.28450499422019854,-0.6462322836965322,0.653043319171236,0.5110134548611112,0.5928819444444445,0.43576388888888884,0.3272569444444445,0.6805555555555555
disgust 20,Disgust (1),followup,NA,NA,con,FALSE,0.01983632268860061,0.31079973249840603,-0.42667169135828553,-0.4654044922543867,0.6216967428575888,0.5086805555555555,0.6171875,0.3645833333333333,0.35329861111111116,0.6796875
disgust 21,Disgust (1),baseline,NA,NA,incon,FALSE,0.10589500182615494,-0.0454136520843587,-0.09352225626325736,-0.02045421925729661,0.6542955258105805,0.5628797743055555,0.5616319444444445,0.48003472222222215,0.5598958333333334,0.6510416666666666
disgust 21,Disgust (1),followup,NA,NA,incon,FALSE,0.16597906789444103,0.22540696447022082,0.20683109315800746,-0.06604617466447936,0.4248391449810468,0.5408528645833334,0.5668402777777778,0.4739583333333333,0.5147569444444445,0.5868055555555555
disgust 22,Disgust (1),baseline,NA,NA,con,FALSE,-0.017054492981990636,-0.2652055431850072,-0.29218667939988496,0.055474769019198865,0.42206823072745286,0.49799262152777785,0.44878472222222215,0.4036458333333333,0.5321180555555555,0.5798611111111112
disgust 22,Disgust (1),followup,NA,NA,con,FALSE,-0.009795213820742782,-0.45973654584374996,-0.01643417457558166,0.25415741361252997,0.16135180742879426,0.5050998263888888,0.3385416666666667,0.515625,0.6050347222222222,0.5269097222222222
disgust 23,Disgust (1),baseline,NA,NA,incon,FALSE,0.2873268717686938,0.2367763575283371,0.30750921006145954,0.32321196115914336,0.3494681803401614,0.5979817708333334,0.6345486111111112,0.5555555555555555,0.6267361111111112,0.6475694444444445
disgust 23,Disgust (1),followup,NA,NA,incon,FALSE,0.05248076634610597,0.8417997231965478,-0.6751568968817041,0.2607049321432079,-0.3063566304459754,0.5012478298611112,0.7760416666666666,0.2734375,0.5460069444444445,0.4375
disgust 24,Disgust (1),baseline,NA,NA,incon,FALSE,0.1881280946429371,-0.23150899231642183,-0.09081397134228374,0.13104633080039366,0.8506771377966901,0.5496961805555555,0.44878472222222215,0.43402777777777785,0.5598958333333334,0.7552083333333334
disgust 24,Disgust (1),followup,NA,NA,incon,FALSE,-0.02665655727447634,-0.12838431541201675,-0.21141074730668466,-0.5611078826901666,0.6752039509696716,0.5007595486111112,0.48611111111111116,0.4296875,0.33420138888888884,0.7161458333333334
disgust 25,Disgust (1),baseline,NA,NA,con,FALSE,0.5333272446269933,0.4985733460211795,0.7034965612417713,0.3574982170818621,0.6031144961982866,0.6504991319444445,0.6640625,0.6935763888888888,0.5894097222222222,0.6814236111111112
disgust 25,Disgust (1),followup,NA,NA,con,FALSE,0.3820768689036695,0.43078402394872317,0.30858590761212684,0.31233875585624665,0.5700572598796376,0.63916015625,0.7083333333333334,0.4947916666666667,0.625,0.7543402777777778
disgust 26,Disgust (1),baseline,NA,NA,con,TRUE,0.5020020974155966,0.14519143181429248,0.5800300091384262,0.7849815976941737,0.5584274297894429,0.6576605902777778,0.5659722222222222,0.6909722222222222,0.7421875,0.6467013888888888
disgust 26,Disgust (1),followup,NA,NA,con,TRUE,0.1692866398748579,0.2325412328039133,-0.23349203564154386,-0.08339800289847361,0.7805611261718329,0.5674913194444445,0.5286458333333334,0.5520833333333334,0.4505208333333333,0.7265625
disgust 27,Disgust (1),baseline,NA,NA,con,FALSE,0.006462964153862434,-0.187288126857568,0.2932942662301085,-0.11396927119784327,0.004919614198188869,0.5248480902777778,0.5017361111111112,0.6154513888888888,0.47048611111111116,0.5069444444444445
disgust 27,Disgust (1),followup,NA,NA,con,FALSE,0.36649307452848984,0.4913564436980299,0.15819780716666068,0.42613599884332004,0.4128238582830591,0.5751410590277778,0.6189236111111112,0.4557291666666667,0.5972222222222222,0.6354166666666666
disgust 29,Disgust (1),baseline,NA,NA,con,FALSE,0.3819881525316792,0.535971298551385,0.343561038486898,0.49297099808991557,0.17928856048454492,0.6011284722222222,0.6414930555555555,0.6085069444444445,0.6059027777777778,0.5355902777777778
disgust 29,Disgust (1),followup,NA,NA,con,FALSE,0.2643951550828217,-0.11908486063118745,0.3829932631928169,-0.01420938940288333,0.7075379456900929,0.5707465277777778,0.4696180555555555,0.5798611111111112,0.5503472222222222,0.6519097222222222
disgust 3,Disgust (1),baseline,NA,NA,con,FALSE,0.32535274466270464,0.4726517822708062,0.35836913619776917,0.04518670368505818,0.40990946790271515,0.6382378472222222,0.6901041666666666,0.7786458333333334,0.46701388888888884,0.5998263888888888
disgust 3,Disgust (1),followup,NA,NA,con,FALSE,0.30608502620685496,0.5279984521793306,0.3422539850515387,-0.0889140623453733,0.40884695059791576,0.5976019965277778,0.6553819444444445,0.5850694444444445,0.5572916666666666,0.6067708333333334
disgust 30,Disgust (1),baseline,NA,NA,con,FALSE,0.022732378471839967,0.3225980180344783,-0.4705911751480716,0.1969458210065221,0.12624606073679942,0.5320095486111112,0.5711805555555555,0.4140625,0.5755208333333334,0.5390625
disgust 30,Disgust (1),followup,NA,NA,con,FALSE,-0.11165417903509767,0.10009687928192768,-0.12198922919002778,-0.3650468384297586,-0.09035702992247327,0.47829861111111116,0.546875,0.4600694444444445,0.42361111111111116,0.4765625
disgust 31,Disgust (1),baseline,NA,NA,incon,FALSE,0.03397250226480972,0.18626603850915516,0.04471077854208701,-0.2889735332891895,0.17261240770729477,0.49517144097222215,0.5451388888888888,0.41232638888888884,0.4661458333333333,0.546875
disgust 31,Disgust (1),followup,NA,NA,incon,FALSE,0.04973294090012227,0.3722285588712236,-0.006595207493027588,-0.16559233177292196,-0.13026161526170985,0.4808485243055555,0.5659722222222222,0.4583333333333333,0.42795138888888884,0.4817708333333333
disgust 33,Disgust (1),baseline,NA,NA,incon,FALSE,0.33369258396690793,0.08297340731795991,-0.12350852344186236,0.6690983915528622,0.7046845146030135,0.6009657118055555,0.5572916666666666,0.46440972222222215,0.6814236111111112,0.6987847222222222
disgust 33,Disgust (1),followup,NA,NA,incon,FALSE,0.17764710494718597,0.5621306657642274,-0.012796778419451151,0.1432718834107241,0.03388343045348785,0.5399305555555555,0.6623263888888888,0.4852430555555555,0.5112847222222222,0.4557291666666667
disgust 34,Disgust (1),baseline,NA,NA,incon,FALSE,0.3716625201893494,0.7165481757109834,-0.38082892079901737,0.392986241604281,0.46734027390105776,0.5512152777777778,0.6996527777777778,0.3880208333333333,0.5616319444444445,0.5277777777777778
disgust 34,Disgust (1),followup,NA,NA,incon,FALSE,0.13417556270409745,0.21284843856819163,0.011375709910311954,0.14714258570146266,0.18018869184336825,0.5374348958333334,0.5850694444444445,0.42361111111111116,0.6197916666666666,0.5407986111111112
disgust 35,Disgust (1),baseline,NA,NA,incon,TRUE,0.33569594140512843,0.8152284411001857,0.09778528062090384,0.007601682914422511,0.4109790471203908,0.6049262152777778,0.7508680555555555,0.5121527777777778,0.49826388888888884,0.6701388888888888
disgust 35,Disgust (1),followup,NA,NA,incon,TRUE,0.37438086009522836,0.07910450469825177,0.5000178643597016,0.46601053868541226,0.4159111087716741,0.60009765625,0.47309027777777785,0.6032986111111112,0.6822916666666666,0.6449652777777778
disgust 36,Disgust (1),baseline,NA,NA,incon,FALSE,0.268170424729701,0.3885646311894216,0.1490581633257976,-0.0909977065591837,0.646874893672461,0.5790473090277778,0.6423611111111112,0.5503472222222222,0.4210069444444445,0.6875
disgust 36,Disgust (1),followup,NA,NA,incon,FALSE,0.45073619930928077,0.5960947914030166,0.3864446241052287,0.16816684509980712,0.6155742208505262,0.6271158854166666,0.6458333333333334,0.6232638888888888,0.5338541666666666,0.6892361111111112
disgust 37,Disgust (1),baseline,NA,NA,con,FALSE,0.3218903434735317,0.4777636689929701,0.2589096929408318,0.031084400165697895,0.5402001034363749,0.6434461805555555,0.6484375,0.5625,0.7309027777777778,0.6519097222222222
disgust 37,Disgust (1),followup,NA,NA,con,FALSE,0.4460173560528348,0.4358201057495013,0.15417332385337199,0.12210438551802041,1.0912200836687491,0.6449110243055555,0.6328125,0.5642361111111112,0.5572916666666666,0.8402777777777777
disgust 38,Disgust (1),baseline,NA,NA,con,FALSE,0.48087390026626087,0.8762165738047304,0.11388383067275204,0.5334933549566231,0.47824637555716504,0.6898871527777778,0.7690972222222222,0.5399305555555555,0.6649305555555555,0.7786458333333334
disgust 38,Disgust (1),followup,NA,NA,con,FALSE,-0.09477479897513182,-0.017840910928723853,-0.008003970184260786,-0.61665842436024,0.19011854646581478,0.4485677083333333,0.484375,0.4453125,0.3229166666666667,0.5208333333333334
disgust 39,Disgust (1),baseline,NA,NA,con,FALSE,0.3728095100899702,0.8138813284145171,0.5579603893917168,-0.0992742636247638,0.33015042437990116,0.6008029513888888,0.75,0.6241319444444445,0.41753472222222215,0.5998263888888888
disgust 39,Disgust (1),followup,NA,NA,con,FALSE,0.14868073001428578,0.26648760030391483,-0.17638669830730258,0.4128663025019617,0.2098467538067095,0.5291883680555555,0.5876736111111112,0.4192708333333333,0.5598958333333334,0.5642361111111112
disgust 4,Disgust (1),baseline,NA,NA,NA,FALSE,0.724138433445327,0.5954987286704623,0.5134124453037419,0.9932465113504549,0.8017533704586878,0.7012261284722222,0.6857638888888888,0.6380208333333334,0.78125,0.7569444444444445
disgust 4,Disgust (1),followup,NA,NA,NA,FALSE,0.21914862345366287,-0.05134982290789325,0.06082977767028172,0.40280596509307964,0.48061809990782783,0.5689019097222222,0.5581597222222222,0.4895833333333333,0.5659722222222222,0.6484375
disgust 41,Disgust (1),baseline,NA,NA,con,FALSE,0.16932650598209953,0.19486182039639802,-0.27388880783092756,0.2074829612730512,0.5364593835268622,0.5423719618055555,0.6684027777777778,0.4296875,0.4618055555555555,0.6111111111111112
disgust 41,Disgust (1),followup,NA,NA,con,FALSE,0.13264842969027174,0.07501976189143394,0.281244987039464,-0.01015844575042998,0.17701715152665567,0.5402560763888888,0.5295138888888888,0.5520833333333334,0.5008680555555555,0.5729166666666666
disgust 5,Disgust (1),baseline,NA,NA,con,FALSE,0.5931420207144965,0.7324579864512722,0.5454204322241464,0.5384286960673497,0.817998604411074,0.7364366319444445,0.7630208333333334,0.7517361111111112,0.6475694444444445,0.8159722222222223
disgust 5,Disgust (1),followup,NA,NA,con,FALSE,0.5624153771623533,0.6338831293517985,0.2171030046925428,0.5165675559357651,0.8415146947506966,0.6798502604166666,0.6857638888888888,0.5651041666666666,0.6866319444444445,0.7612847222222222
disgust 6,Disgust (1),baseline,NA,NA,con,FALSE,0.11174489807590547,0.4914101377957969,-0.1245353750295167,0.1864635617370049,-0.11603068266725357,0.5074327256944445,0.6449652777777778,0.40451388888888884,0.515625,0.49045138888888884
disgust 6,Disgust (1),followup,NA,NA,con,FALSE,0.05035463503537521,0.19147741664747142,0.034236931235123266,-0.3925322547241858,0.4962814245071556,0.5070529513888888,0.5407986111111112,0.44878472222222215,0.38454861111111116,0.6762152777777778
