unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
countries care 1 siabP29,Countries (2),baseline,NA,NA,incon,FALSE,0.12250735711592392,0.17297157718058911,0.0385122835145382,0.22432406971267085,0.073568281938326,0.5388695987654322,0.6589506172839505,0.5277777777777778,0.654320987654321,0.3194444444444444
countries care 1 siabP30,Countries (2),baseline,NA,NA,con,FALSE,-0.06471684894256223,-0.16809801515940903,-0.18344433872502375,0.31685645132470225,-0.20850299925565913,0.4989390432098766,0.44753086419753096,0.4521604938271605,0.7283950617283951,0.3888888888888889
countries care 1 siabP31,Countries (2),baseline,NA,NA,con,FALSE,-0.03972145152639996,0.13607443931923013,-0.1647048896764123,-0.147401413438211,0.0184232958451343,0.4836998456790123,0.6666666666666666,0.28240740740740744,0.4629629629629629,0.4891975308641976
countries care 1 siabP33,Countries (2),baseline,NA,NA,incon,FALSE,0.21465649294834557,0.3246031746031746,0.2203588933446753,0.20521800035020143,0.13080400673699147,0.6381172839506173,0.7577160493827161,0.6126543209876544,0.6558641975308643,0.5864197530864198
countries care 1 siabP34,Countries (2),baseline,NA,NA,con,FALSE,-0.16876546335656442,-0.027664572082471778,-0.4037010190593954,-0.09333731700029871,-0.1859708485163976,0.3949652777777778,0.5987654320987654,0.18364197530864196,0.5169753086419754,0.31635802469135804
countries care 1 siabP35,Countries (2),baseline,NA,NA,con,FALSE,-0.007242389732697006,0.04567757699962561,-0.2759019728614892,0.06095383441434561,0.10482323075970526,0.4782986111111111,0.5771604938271605,0.3132716049382716,0.572530864197531,0.4382716049382716
countries care 1 siabP38,Countries (2),baseline,NA,NA,con,FALSE,0.013100875064835111,0.1276529216337697,-0.05335706372700359,0.07793086480501897,-0.0815598129876259,0.5176504629629629,0.6018518518518517,0.4459876543209877,0.6003086419753088,0.4027777777777778
countries care 1 siabP39,Countries (2),baseline,NA,NA,con,FALSE,-0.08714888125907314,-0.012226352746798768,-0.2530839946570284,-0.008488387885372825,-0.08397869044984943,0.4365354938271605,0.5046296296296295,0.3549382716049383,0.4969135802469135,0.33024691358024694
countries care 1 siabP40,Countries (2),baseline,NA,NA,incon,FALSE,0.04468167938573248,0.07880371290809074,0.13757181156644954,0.013002253972393513,-0.03431038777713196,0.5199652777777778,0.5370370370370371,0.625,0.4660493827160494,0.4398148148148149
countries care 1 siabP41,Countries (2),baseline,NA,NA,incon,FALSE,0.09124363047139838,-0.06396731054977717,0.030079021157277612,0.16023873625482496,0.2076605039394648,0.5606674382716049,0.4691358024691357,0.5694444444444444,0.6388888888888888,0.6265432098765432
countries care 1 willp0,Countries (2),baseline,NA,NA,con,FALSE,-0.018885148627831295,0.08368480953337339,-0.13630289532293988,0.07279197111813573,-0.09423245647790422,0.5176504629629629,0.6574074074074073,0.3657407407407407,0.6172839506172839,0.5015432098765432
countries care 1 willP04,Countries (2),baseline,NA,NA,incon,FALSE,-0.05561650804256464,0.050518593863177454,-0.31664322269775225,-0.09610849920178101,0.1544283439239368,0.4996141975308643,0.5787037037037037,0.39043209876543217,0.5092592592592593,0.5154320987654322
countries care 1 willp05,Countries (2),baseline,NA,NA,con,FALSE,7.119207719952001e-4,-0.008688334432642643,-0.19398073356070114,0.12101514418090029,0.061247153155527125,0.4619984567901234,0.48456790123456783,0.4197530864197532,0.5648148148148149,0.4938271604938272
countries care 1 willP06,Countries (2),baseline,NA,NA,con,FALSE,0.04068030611394779,-0.09007219527101876,0.01061631635197712,0.27729302085736385,-0.08672753814008068,0.5188078703703705,0.4598765432098766,0.46759259259259267,0.6635802469135802,0.4799382716049383
countries care 1 willp07,Countries (2),baseline,NA,NA,incon,TRUE,0.09287903576138053,0.2913132756003927,0.24144083628959465,-0.05066511393318189,-0.07671082757675977,0.544656635802469,0.6327160493827161,0.5802469135802468,0.4830246913580246,0.4552469135802468
countries care 1 willp08,Countries (2),baseline,NA,NA,incon,FALSE,-0.008007502215979876,0.0845756714426591,-0.07148083113842543,-0.008175230030127914,-0.027899052284101743,0.5027006172839505,0.6697530864197532,0.4320987654320988,0.4722222222222222,0.4444444444444444
countries care 1 willp09,Countries (2),baseline,NA,NA,con,FALSE,0.1717659157882246,0.08881027313868281,0.2791260261986258,0.32689168897303655,0,0.589699074074074,0.550925925925926,0.5941358024691357,0.6743827160493827,0.5385802469135802
countries care 1 willp1,Countries (2),baseline,NA,NA,incon,FALSE,-0.16511094349110564,-0.09009977251150873,-0.11394773143861374,-0.20184199924986454,-0.22270393301811392,0.3586998456790123,0.4012345679012345,0.3811728395061728,0.20524691358024694,0.3873456790123456
countries care 1 willp10,Countries (2),baseline,NA,NA,con,FALSE,-0.09059482405354573,5.703693141309647e-4,-0.21994312619458298,0.09087342070156153,-0.22915977201691484,0.4609375,0.5555555555555556,0.3641975308641976,0.4506172839506173,0.4691358024691357
countries care 1 willp11,Countries (2),baseline,NA,NA,incon,FALSE,0.016804180880203023,0.020060866903171135,-0.13793356310038865,0.20254045104831866,-0.07396576319543506,0.4650848765432099,0.4876543209876544,0.37962962962962954,0.552469135802469,0.4444444444444444
countries care 1 willp13,Countries (2),baseline,NA,NA,con,FALSE,-0.4277635316566082,-0.3292553373770604,-0.3029703786099782,-0.69067469126667,-0.3623535301387651,0.298900462962963,0.37345679012345673,0.2669753086419753,0.1558641975308642,0.3626543209876544
countries care 1 willp16,Countries (2),baseline,NA,NA,incon,FALSE,0.015856905402821402,0.093129639219748,-0.20300217517713687,0.22673484834499444,-0.06908408329386174,0.519579475308642,0.6805555555555556,0.353395061728395,0.677469135802469,0.3888888888888889
countries care 1 willp17,Countries (2),baseline,NA,NA,con,FALSE,-0.011131725417439703,0.21540868787720732,-0.14937874088852884,0.07245100916234642,-0.1805548695151066,0.46045524691358014,0.720679012345679,0.2268518518518519,0.6111111111111112,0.28086419753086417
countries care 1 willp18,Countries (2),baseline,NA,NA,con,FALSE,0.07085169487245956,-0.2019156363386239,-0.026778037096179774,0.21506038186451332,0.18439624333992582,0.49845679012345673,0.3395061728395061,0.4027777777777778,0.6851851851851851,0.5925925925925927
countries care 1 willp19,Countries (2),baseline,NA,NA,incon,FALSE,-0.01993746091307069,0.010177701581081363,0.052031402211907524,-0.11778897936323279,0.0021516172990030838,0.5267168209876544,0.6589506172839505,0.4645061728395061,0.4660493827160494,0.48148148148148157
countries care 1 willp2,Countries (2),baseline,NA,NA,con,FALSE,-0.10972537609991491,0.08138925822958214,-0.06660746003552398,-0.08507462686567159,-0.3209499251902079,0.4619020061728395,0.5802469135802468,0.4938271604938272,0.4876543209876544,0.287037037037037
countries care 1 willp20,Countries (2),baseline,NA,NA,incon,FALSE,0.005007698169546296,0.1514999094622054,-0.15251863906445146,0.006410579980818829,0.01737147100555612,0.511574074074074,0.7191358024691357,0.4243827160493827,0.4290123456790123,0.5401234567901234
countries care 1 willp21,Countries (2),baseline,NA,NA,incon,TRUE,1.428279153827534e-4,0.010610435833725021,0.159484625378952,0.2527990754021897,-0.4017276737475266,0.5328896604938271,0.6481481481481483,0.5925925925925927,0.5709876543209877,0.337962962962963
countries care 1 willp23,Countries (2),baseline,NA,NA,incon,FALSE,-0.014490525819575606,0.22451923839117272,0.06379018612521142,-0.2770442492842561,7.898374251292758e-5,0.5108989197530865,0.6558641975308643,0.5617283950617283,0.3842592592592593,0.4351851851851851
countries care 1 willp25,Countries (2),baseline,NA,NA,con,FALSE,-0.09862969748915655,-0.12389380530973439,-0.3089308057319578,-0.06037089180822896,0.05685106382978723,0.3947723765432099,0.29475308641975306,0.39043209876543217,0.4645061728395061,0.46759259259259267
countries care 1 willp26,Countries (2),baseline,NA,NA,con,FALSE,-0.014620046497403841,-0.14995607980926093,0.01082834331337314,0.15173837563928125,-0.1159609815983668,0.480613425925926,0.4861111111111111,0.4367283950617284,0.5462962962962963,0.4691358024691357
countries care 1 willp27,Countries (2),baseline,NA,NA,con,FALSE,-0.113812490502963,-0.10576108443942382,0.037291277234099314,-0.30539568345323753,-0.07829088093644615,0.46479552469135793,0.4830246913580246,0.4768518518518518,0.4012345679012345,0.4907407407407407
Disgust (2)1.1,Disgust (2),baseline,NA,NA,con,FALSE,0.18835852290017246,0.20159910895421465,0.0792727586058334,0.15839623808934533,0.3272485579319678,0.7494212962962963,0.7114197530864198,0.7268518518518517,0.699074074074074,0.9120370370370371
Disgust (2)14.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.04433978887340415,0.09982124815419291,-0.010537541983031707,-0.07618866368509526,0.17002823719241628,0.5607638888888888,0.5848765432098766,0.4861111111111111,0.4938271604938272,0.6959876543209877
Disgust (2)15.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.015293688714908008,-0.12341648628508567,-0.018911631792807557,0.07238718016956244,0.1566064334230423,0.5304783950617283,0.3672839506172839,0.4290123456790123,0.5617283950617283,0.7129629629629629
Disgust (2)16.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.06883108222487822,0.12245523317054484,0.0013259302229220564,-0.008458315385519052,0.1703853955375255,0.5857445987654322,0.6311728395061729,0.4691358024691357,0.478395061728395,0.7052469135802468
Disgust (2)17.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.054924150041461284,0.0982587064676617,0.06477478565390653,0.017820356903526957,0.031752842737609865,0.5887345679012346,0.654320987654321,0.5540123456790123,0.4598765432098766,0.7222222222222222
Disgust (2)19.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.10384811198251856,0.15420852095600968,0.0663982631057524,0.08559498956158668,0.11385284632115804,0.6277006172839505,0.6620370370370371,0.6018518518518517,0.5493827160493827,0.6805555555555556
Disgust (2)2.1,Disgust (2),baseline,NA,NA,con,FALSE,0.12378895292040469,0.11936330708138099,0.30418521213762295,-0.14851829480350706,0.21483978394184303,0.6030092592592593,0.6234567901234568,0.808641975308642,0.3410493827160494,0.654320987654321
Disgust (2)20.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.10901702515238565,0.1965072811471294,0.13220917394359122,0.01930143347466173,0.07870172133253403,0.5745563271604939,0.7129629629629629,0.5601851851851851,0.4197530864197532,0.5910493827160495
Disgust (2)21.1,Disgust (2),baseline,NA,NA,incon,TRUE,0.21313348146474356,0.3283171043572342,0.08586865295845564,0.30826846632667404,0.1273080778195081,0.6896219135802468,0.75,0.5833333333333334,0.7515432098765432,0.6234567901234568
Disgust (2)22.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.09154640217961595,0.047258657192222435,0.04498855379715334,-0.0097087378640776,0.28769820706808985,0.6204668209876544,0.6157407407407407,0.5123456790123456,0.4907407407407407,0.845679012345679
Disgust (2)24.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.2741701228496075,0.12017024514349556,0.3069412014434303,0.35030870592135255,0.2958099667168193,0.7737268518518517,0.7299382716049383,0.7530864197530865,0.8966049382716049,0.8487654320987654
Disgust (2)25,Disgust (2),baseline,NA,NA,con,FALSE,0.15213183400606345,0.12141549725442341,0.22705416190758212,0.19594771421881246,0.0663905904766945,0.6190200617283951,0.6481481481481483,0.6188271604938271,0.5910493827160495,0.5709876543209877
Disgust (2)25.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.15205707356963594,0.2639395950879521,0.32014380881886434,-0.06072701354240912,0.04167925098157656,0.6345486111111112,0.7731481481481483,0.8302469135802468,0.425925925925926,0.5787037037037037
Disgust (2)26.1,Disgust (2),baseline,NA,NA,con,FALSE,0.30701950909139786,0.4250278706800446,0.22012960066396398,0.30633574040728434,0.2807480658720329,0.7640817901234568,0.8611111111111112,0.683641975308642,0.7608024691358024,0.816358024691358
Disgust (2)27.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.02076005505428954,-0.001100110011001,-0.006507675228725574,0.030416068866571073,0.06284495985016039,0.501929012345679,0.4367283950617284,0.4722222222222222,0.5108024691358024,0.5802469135802468
Disgust (2)28.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.09703846539674763,0.10114018538265933,0.08403285290856852,0.0976437655667968,0.10548851693265852,0.6293402777777778,0.5462962962962963,0.6373456790123456,0.6604938271604939,0.7330246913580246
Disgust (2)29.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.07423072380298884,0.11326043104363527,0.03442507483711913,0.012276214833759654,0.1365830572645529,0.6317515432098766,0.5972222222222222,0.697530864197531,0.5416666666666666,0.70679012345679
Disgust (2)32.1,Disgust (2),baseline,NA,NA,con,FALSE,0.14851340529160226,0.04332784489297548,0.06116070516617986,0.18581348334358797,0.3137105962780098,0.6767939814814815,0.5910493827160495,0.6126543209876544,0.6712962962962963,0.8070987654320988
Disgust (2)34.1,Disgust (2),baseline,NA,NA,con,FALSE,0.0497263714795355,-0.048080441665473476,0.08679020387797809,0.061635220125786164,0.10049282583789486,0.5199652777777778,0.46759259259259267,0.5478395061728395,0.4969135802469135,0.5601851851851851
Disgust (2)35.1,Disgust (2),baseline,NA,NA,con,FALSE,0.14740412731556488,-0.030887551944427175,0.24814023604987645,0.23114469651515393,0.14196538188860638,0.6214313271604939,0.5401234567901234,0.802469135802469,0.566358024691358,0.5787037037037037
Disgust (2)36.1,Disgust (2),baseline,NA,NA,con,FALSE,0.05251804840338649,0.13322079825866776,0.13490280355572934,-0.06582112398862894,-0.018231299706713944,0.5326967592592593,0.5895061728395061,0.7083333333333334,0.3472222222222222,0.5694444444444444
Disgust (2)37.1,Disgust (2),baseline,NA,NA,con,FALSE,0.050429934430091555,0.12629611499265722,0.048264876211460354,-0.20815298145875055,0.24017872486681557,0.5731095679012346,0.6172839506172839,0.6172839506172839,0.37345679012345673,0.6944444444444444
Disgust (2)4.1,Disgust (2),baseline,NA,NA,con,FALSE,0.13736670173810367,0.2920238849784836,0.17951624435414953,-0.08258527827648117,0.13630135542486155,0.6273148148148149,0.7654320987654322,0.6512345679012346,0.3780864197530865,0.7253086419753088
Disgust (2)40.1,Disgust (2),baseline,NA,NA,con,FALSE,0.12444098966353609,0.16104591237048155,0.27577892476359106,-0.12297632022193601,0.17910783850120482,0.635030864197531,0.70679012345679,0.7854938271604939,0.4506172839506173,0.572530864197531
Disgust (2)41.1,Disgust (2),baseline,NA,NA,con,FALSE,0.1446918370738532,0.04084705357516277,0.3551062802639085,0.046683006267168876,0.1278213680826794,0.6092785493827161,0.5277777777777778,0.8179012345679012,0.478395061728395,0.6311728395061729
Disgust (2)42.1,Disgust (2),baseline,NA,NA,con,FALSE,0.09770722876458648,0.15239304615292457,-0.014539458892302994,0.08249093022436686,0.15934567798721244,0.5677083333333334,0.5354938271604939,0.47530864197530875,0.6064814814814815,0.6944444444444444
Disgust (2)43.1,Disgust (2),baseline,NA,NA,con,FALSE,0.1475589559375801,0.20815786307303574,0.1660146830287767,-0.04745842670126196,0.30887890197983736,0.5969328703703705,0.6280864197530865,0.6527777777777778,0.5015432098765432,0.6327160493827161
Disgust (2)44.1,Disgust (2),baseline,NA,NA,con,FALSE,0.10694866355073934,0.04021781074475837,0.05881590879647611,0.08114075436982521,0.24471962318037477,0.6655092592592593,0.6172839506172839,0.5972222222222222,0.6141975308641976,0.7993827160493827
Disgust (2)47.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.034031111964662956,-0.06181941156577619,0.23082369601132877,0.018648614126963867,-0.07149268704789069,0.5084876543209877,0.39351851851851843,0.6481481481481483,0.5231481481481483,0.4691358024691357
Disgust (2)48.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.0989874443094369,0.21040938743360332,-0.014560669456066887,-0.01124391323594527,0.2135794948690314,0.597608024691358,0.7391975308641976,0.4660493827160494,0.3780864197530865,0.8117283950617283
Disgust (2)49,Disgust (2),baseline,NA,NA,incon,FALSE,0.07593943940530584,-0.02431007993154294,-0.0025753623666920702,-0.003402968144437092,0.32867215637206004,0.6063850308641976,0.5354938271604939,0.5694444444444444,0.4907407407407407,0.824074074074074
Disgust (2)5.11,Disgust (2),baseline,NA,NA,con,FALSE,0.03783322861502558,0.10750891265597143,0.21529262193162613,-0.05868913554241269,-0.1507931410956265,0.5276813271604939,0.5787037037037037,0.6635802469135802,0.4429012345679012,0.4089506172839506
